,0,1,2,3,4,5
7118,0.0,0.9659925699234009,0.02569517306983471,0.0,0.0,0.0
7119,0.5972957015037537,0.0,0.0,0.3906148672103882,0.0,0.0
7120,0.9915041327476501,0.0,0.0,0.0,0.0,0.0
7121,0.0,0.0,0.055829938501119614,0.3249572813510895,0.6149652004241943,0.0
7122,0.0,0.0,0.10966798663139343,0.13099634647369385,0.0,0.7547271251678467
7123,0.07207002490758896,0.7145063877105713,0.0,0.0,0.2105133831501007,0.0
7124,0.0,0.0,0.0,0.8454054594039917,0.14702922105789185,0.0
7125,0.0,0.0,0.0,0.37305009365081787,0.5136362314224243,0.10907367616891861
7126,0.0,0.0,0.028735164552927017,0.31937575340270996,0.6453996896743774,0.0
7127,0.678290069103241,0.2750658392906189,0.0,0.0,0.042626842856407166,0.0
7128,0.0,0.11955200880765915,0.3106209933757782,0.3050665855407715,0.2622206211090088,0.0
7129,0.2277422845363617,0.4675227105617523,0.0,0.016103623434901237,0.28593161702156067,0.0
7130,0.0,0.3934938311576843,0.15206168591976166,0.0,0.4489747881889343,0.0
7131,0.0,0.0,0.23964476585388184,0.15209999680519104,0.4484541416168213,0.15664269030094147
7132,0.2582077085971832,0.05666660517454147,0.0,0.0,0.5575671195983887,0.12388017773628235
7133,0.0,0.0,0.0,0.13700039684772491,0.01950690895318985,0.8353570103645325
7134,0.21871452033519745,0.03926530480384827,0.0,0.18070191144943237,0.5536242127418518,0.0
7135,0.0,0.0,0.5787240266799927,0.40785476565361023,0.0,0.0
7136,0.029802968725562096,0.7754983305931091,0.038934074342250824,0.0,0.1529058814048767,0.0
7137,0.22900409996509552,0.0,0.13304109871387482,0.0,0.6174028515815735,0.016925722360610962
7138,0.0,0.0,0.0,0.0,0.8900462985038757,0.0941849872469902
7139,0.7035962343215942,0.021876247599720955,0.0,0.0,0.0,0.2695392966270447
7140,0.0,0.0,0.0,0.2593620717525482,0.0,0.7288306951522827
7141,0.0,0.0,0.0,0.0,0.0654366984963417,0.9245017170906067
7142,0.7232438921928406,0.0,0.0,0.0,0.07657969743013382,0.19140774011611938
7143,0.0,0.0,0.0,0.8945918083190918,0.0,0.09770739078521729
7144,0.0,0.9092995524406433,0.0,0.0,0.0,0.0844947099685669
7145,0.017674503847956657,0.0,0.0,0.5050883889198303,0.0,0.47157758474349976
7146,0.0,0.0,0.30250635743141174,0.6881807446479797,0.0,0.0
7147,0.060842979699373245,0.0,0.0,0.014699333347380161,0.0,0.9163858890533447
7148,0.0,0.0,0.1835295557975769,0.47022315859794617,0.33592745661735535,0.0
7149,0.0,0.0,0.4276059567928314,0.5513145327568054,0.0,0.0
7150,0.48469772934913635,0.0,0.0,0.1483522206544876,0.0,0.35742929577827454
7151,0.673503577709198,0.07955797761678696,0.0,0.0,0.24107757210731506,0.0
7152,0.3124675452709198,0.0,0.0,0.6113946437835693,0.0,0.06436628103256226
7153,0.07332322001457214,0.031095048412680626,0.0,0.0,0.055865850299596786,0.8360176682472229
7154,0.0,0.0,0.0,0.5300073623657227,0.0,0.46305128931999207
7155,0.0,0.0,0.0,0.12101474404335022,0.8591954708099365,0.0
7156,0.5036019682884216,0.0,0.0,0.4208061397075653,0.0,0.0683770626783371
7157,0.0,0.47489193081855774,0.4025290012359619,0.0671810731291771,0.05078890919685364,0.0
7158,0.9710485339164734,0.0,0.021868139505386353,0.0,0.0,0.0
7159,0.47409650683403015,0.05648742616176605,0.030368264764547348,0.08469157665967941,0.35327279567718506,0.0
7160,0.13349100947380066,0.0,0.0,0.850464403629303,0.0,0.0
7161,0.46166858077049255,0.5331206917762756,0.0,0.0,0.0,0.0
7162,0.3218446373939514,0.04586006700992584,0.1470867097377777,0.21063995361328125,0.0,0.27254146337509155
7163,0.0,0.9550824761390686,0.0,0.0,0.0,0.03957865387201309
7164,0.07587696611881256,0.4702538847923279,0.18329937756061554,0.0,0.2678922116756439,0.0
7165,0.10513744503259659,0.0,0.0,0.45603474974632263,0.42695116996765137,0.0
7166,0.011428079567849636,0.9584460258483887,0.0,0.0,0.026090385392308235,0.0
7167,0.03349335864186287,0.0,0.0,0.0,0.0,0.9588338732719421
7168,0.0,0.0,0.0,0.08146704733371735,0.0,0.9113414287567139
7169,0.0166617538779974,0.0,0.0,0.0,0.9554280042648315,0.021990256384015083
7170,0.0,0.0,0.0,0.2505907714366913,0.4494732618331909,0.2803579568862915
7171,0.0,0.0,0.04088352620601654,0.7761042714118958,0.0,0.17851613461971283
7172,0.0,0.014729606918990612,0.40417805314064026,0.14929303526878357,0.0,0.4290989339351654
7173,0.0,0.8802850842475891,0.0,0.0,0.0,0.11198019236326218
7174,0.4230121672153473,0.03511699289083481,0.0,0.0,0.0,0.5386572480201721
7175,0.30874428153038025,0.0,0.0,0.3029002845287323,0.0,0.3847479522228241
7176,0.6765862107276917,0.0,0.0,0.0,0.0,0.31880608201026917
7177,0.0,0.01069183461368084,0.46991783380508423,0.13193997740745544,0.03838939964771271,0.3469971716403961
7178,0.0,0.309715211391449,0.6861705183982849,0.0,0.0,0.0
7179,0.7153512239456177,0.0,0.11074510961771011,0.0,0.06435628235340118,0.10731513053178787
7180,0.06787341088056564,0.0,0.0,0.446716845035553,0.0,0.47740742564201355
7181,0.0,0.0,0.0,0.9867796301841736,0.0,0.0
7182,0.49916473031044006,0.446216881275177,0.0510672964155674,0.0,0.0,0.0
7183,0.7456809878349304,0.0,0.0,0.03326040133833885,0.2145894318819046,0.0
7184,0.4164612591266632,0.0,0.0,0.2290351390838623,0.0,0.34767886996269226
7185,0.0,0.8601556420326233,0.0,0.0483047291636467,0.08336243033409119,0.0
7186,0.0,0.0,0.0,0.6265437006950378,0.3248276710510254,0.038673195987939835
7187,0.0,0.0,0.0,0.3469292223453522,0.6418423056602478,0.0
7188,0.09003879874944687,0.0,0.21286799013614655,0.2552056312561035,0.0,0.43866947293281555
7189,0.5357893109321594,0.40933096408843994,0.0,0.0,0.0,0.0513656809926033
7190,0.0,0.0,0.0,0.03226693719625473,0.8767860531806946,0.07894742488861084
7191,0.26695841550827026,0.14980486035346985,0.2084660530090332,0.01930035836994648,0.3542044162750244,0.0
7192,0.26110365986824036,0.0,0.0,0.7234848737716675,0.0,0.0
7193,0.0,0.0,0.547485888004303,0.1325855404138565,0.3150259554386139,0.0
7194,0.1547631025314331,0.0,0.0,0.10479022562503815,0.0,0.7365342378616333
7195,0.04221845790743828,0.0,0.0,0.05247267335653305,0.892367422580719,0.0
7196,0.01823214627802372,0.0542149543762207,0.2891691327095032,0.2697374224662781,0.3666483461856842,0.0
7197,0.0,0.0,0.0,0.0,0.9695543050765991,0.021141134202480316
7198,0.1346287727355957,0.032189756631851196,0.0,0.8182021379470825,0.0,0.0
7199,0.07642647624015808,0.030503803864121437,0.0,0.8611112236976624,0.0,0.025691509246826172
7200,0.6007790565490723,0.34950175881385803,0.04646060988306999,0.0,0.0,0.0
7201,0.25944700837135315,0.0,0.25560277700424194,0.13163506984710693,0.0,0.349056214094162
7202,0.06202055886387825,0.02861727774143219,0.22790712118148804,0.0,0.0,0.6778736710548401
7203,0.0,0.02082531526684761,0.0,0.0,0.0,0.9699776768684387
7204,0.0,0.0,0.0,0.561085045337677,0.0,0.4262300729751587
7205,0.0,0.0,0.0,0.08378992974758148,0.050864532589912415,0.8541936278343201
7206,0.012657636776566505,0.1987590193748474,0.6603986024856567,0.12536583840847015,0.0,0.0
7207,0.04864577576518059,0.0,0.32073715329170227,0.3167122006416321,0.0,0.31098464131355286
7208,0.12767226994037628,0.1932550072669983,0.07753035426139832,0.23540174961090088,0.3626249432563782,0.0
7209,0.024289807304739952,0.06696490943431854,0.0,0.0,0.0,0.9042453765869141
7210,0.02951974608004093,0.0,0.22241733968257904,0.20264177024364471,0.38015222549438477,0.16392317414283752
7211,0.09286695718765259,0.0,0.0,0.263464093208313,0.0,0.6379337310791016
7212,0.0,0.0,0.5871052742004395,0.1250455528497696,0.280621200799942,0.0
7213,0.0,0.842948853969574,0.14585116505622864,0.0,0.0,0.0
7214,0.15638969838619232,0.0,0.036529138684272766,0.6633419394493103,0.06327392905950546,0.07893165200948715
7215,0.15193915367126465,0.09493280202150345,0.06429434567689896,0.554460883140564,0.023886246606707573,0.11048652231693268
7216,0.0,0.8389542102813721,0.10766097903251648,0.0495828241109848,0.0,0.0
7217,0.0,0.0,0.0,0.9821082949638367,0.0,0.0
7218,0.0,0.0,0.0,0.15140056610107422,0.11520849168300629,0.7288883924484253
7219,0.5304926633834839,0.01780485361814499,0.0,0.1525050699710846,0.17377693951129913,0.12436964362859726
7220,0.0,0.7821205854415894,0.21063987910747528,0.0,0.0,0.0
7221,0.0,0.0,0.2439488023519516,0.6477727890014648,0.05844036489725113,0.04680584371089935
7222,0.11725848913192749,0.0,0.0,0.6419643759727478,0.0,0.2356252670288086
7223,0.0,0.0,0.9841519594192505,0.0,0.0,0.0
7224,0.0,0.0,0.0,0.03293047845363617,0.03423850238323212,0.9273136854171753
7225,0.28432178497314453,0.0,0.0,0.2778289020061493,0.425239622592926,0.0
7226,0.0,0.0,0.028638914227485657,0.29933449625968933,0.020391186699271202,0.6478087306022644
7227,0.0,0.0,0.0,0.9805509448051453,0.0,0.0
7228,0.0,0.0,0.0,0.4109848737716675,0.0,0.5703156590461731
7229,0.8695960640907288,0.02917567640542984,0.020984763279557228,0.0,0.07710742205381393,0.0
7230,0.0,0.0,0.5407995581626892,0.31636276841163635,0.0,0.13804395496845245
7231,0.11702045053243637,0.0,0.04319364205002785,0.0,0.0,0.8334333300590515
7232,0.3364761471748352,0.12410321086645126,0.0,0.0,0.06031577289104462,0.47527289390563965
7233,0.13380350172519684,0.0,0.1561334729194641,0.70525723695755,0.0,0.0
7234,0.0651761144399643,0.8325251936912537,0.04100118950009346,0.0,0.05921131372451782,0.0
7235,0.2655333876609802,0.6559590697288513,0.07294992357492447,0.0,0.0,0.0
7236,0.0,0.7401741147041321,0.20065942406654358,0.054447583854198456,0.0,0.0
7237,0.7614213824272156,0.0,0.03360757604241371,0.20136891305446625,0.0,0.0
7238,0.0,0.920497715473175,0.07165579497814178,0.0,0.0,0.0
7239,0.0,0.0,0.08281947672367096,0.03135029599070549,0.8735464215278625,0.0
7240,0.0,0.10688403993844986,0.11324360221624374,0.0,0.0,0.7751399278640747
7241,0.9866072535514832,0.0,0.0,0.0,0.0,0.0
7242,0.0,0.3115883767604828,0.6702393889427185,0.0,0.014506546780467033,0.0
7243,0.0,0.9627475142478943,0.0,0.0,0.0,0.03211686387658119
7244,0.0,0.0,0.13295038044452667,0.0,0.0,0.858439028263092
7245,0.06902722269296646,0.050592511892318726,0.18476352095603943,0.08345255255699158,0.6096522212028503,0.0
7246,0.7807839512825012,0.0,0.0,0.0,0.12770859897136688,0.08329509198665619
7247,0.041298747062683105,0.892163872718811,0.0,0.06328088045120239,0.0,0.0
7248,0.04194262623786926,0.12142044305801392,0.7276966571807861,0.0,0.10479168593883514,0.0
7249,0.19427545368671417,0.0,0.0,0.7970696687698364,0.0,0.0
7250,0.04521140456199646,0.6774716973304749,0.12467104941606522,0.09486673772335052,0.0,0.0567188486456871
7251,0.0,0.0,0.0,0.11810760200023651,0.03274943679571152,0.8448885083198547
7252,0.05756373703479767,0.0,0.0,0.5317663550376892,0.39665403962135315,0.0
7253,0.9892630577087402,0.0,0.0,0.0,0.0,0.0
7254,0.375908225774765,0.0,0.0,0.14195771515369415,0.0,0.47631803154945374
7255,0.10941879451274872,0.0,0.03590255230665207,0.0,0.0834513008594513,0.768140971660614
7256,0.06430887430906296,0.0,0.09375108033418655,0.7752076983451843,0.06347079575061798,0.0
7257,0.12494555115699768,0.0,0.0,0.0,0.862619161605835,0.0
7258,0.12453266978263855,0.0,0.0,0.31900936365127563,0.05002035200595856,0.5028220415115356
7259,0.5579719543457031,0.0,0.18770906329154968,0.0,0.0,0.24927324056625366
7260,0.0,0.0,0.0,0.9669873118400574,0.0,0.0
7261,0.0,0.8294585347175598,0.11459911614656448,0.021941937506198883,0.02788543701171875,0.0
7262,0.0,0.7634181976318359,0.0,0.0,0.23024071753025055,0.0
7263,0.0,0.0,0.2650780975818634,0.2267259955406189,0.5020450949668884,0.0
7264,0.0,0.0,0.0,0.605121374130249,0.38456159830093384,0.0
7265,0.12361868470907211,0.0,0.0,0.7296863794326782,0.0,0.1432947963476181
7266,0.0337408073246479,0.7512035965919495,0.11022905260324478,0.0,0.0,0.10279762744903564
7267,0.03841092810034752,0.0,0.0,0.02106490358710289,0.0,0.9287645220756531
7268,0.0704864114522934,0.18728192150592804,0.048422668129205704,0.02778671495616436,0.31798580288887024,0.3480364680290222
7269,0.0,0.0,0.12623335421085358,0.8084479570388794,0.060279663652181625,0.0
7270,0.0,0.11703234910964966,0.07531861960887909,0.0,0.7992405295372009,0.0
7271,0.0,0.0,0.2882244884967804,0.3546215891838074,0.0,0.35107263922691345
7272,0.0,0.40956535935401917,0.5863819718360901,0.0,0.0,0.0
7273,0.0,0.8539092540740967,0.14123715460300446,0.0,0.0,0.0
7274,0.160441055893898,0.0,0.0,0.020317334681749344,0.0,0.8148407340049744
7275,0.20424866676330566,0.0,0.0,0.0,0.0,0.789953887462616
7276,0.49280333518981934,0.1646479070186615,0.023384682834148407,0.0,0.3160170018672943,0.0
7277,0.2567227780818939,0.07882524281740189,0.11950847506523132,0.0,0.026771241798996925,0.5169068574905396
7278,0.6531388759613037,0.0,0.024677323177456856,0.0,0.0,0.3144133388996124
7279,0.0,0.7490549683570862,0.11612564325332642,0.05602026730775833,0.0,0.07512116432189941
7280,0.9203711748123169,0.0,0.0,0.0460648387670517,0.02760462835431099,0.0
7281,0.0,0.0,0.0,0.06673494726419449,0.019742043688893318,0.9099328517913818
7282,0.0,0.0,0.28675153851509094,0.6908583045005798,0.0,0.0
7283,0.0698336586356163,0.03277292102575302,0.6175525784492493,0.27668869495391846,0.0,0.0
7284,0.0,0.0,0.0,0.07239946722984314,0.20359176397323608,0.7148392796516418
7285,0.4859084188938141,0.0,0.0,0.42645636200904846,0.08294686675071716,0.0
7286,0.0,0.0,0.3783969581127167,0.12998323142528534,0.08851662278175354,0.3998039662837982
7287,0.10640554875135422,0.0,0.0,0.18412652611732483,0.0,0.7029860615730286
7288,0.034962426871061325,0.0,0.0,0.9563528299331665,0.0,0.0
7289,0.0,0.3401361107826233,0.49441295862197876,0.04642150551080704,0.11609352380037308,0.0
7290,0.21577513217926025,0.0,0.0,0.0,0.0,0.7728385329246521
7291,0.03285350278019905,0.0,0.2857222557067871,0.014431342482566833,0.0,0.6649121642112732
7292,0.4140446186065674,0.04905267804861069,0.0,0.0,0.36881861090660095,0.1643405258655548
7293,0.2531701922416687,0.0,0.0,0.15222744643688202,0.0,0.5896080136299133
7294,0.0,0.0,0.03323560208082199,0.0,0.0,0.961439847946167
7295,0.38220372796058655,0.0,0.0,0.40008607506752014,0.21293754875659943,0.0
7296,0.5517397522926331,0.0,0.13699059188365936,0.24750694632530212,0.059091050177812576,0.0
7297,0.0,0.0,0.0,0.0,0.0,0.9896444082260132
7298,0.0,0.0,0.26871901750564575,0.22237789630889893,0.029556410387158394,0.47542864084243774
7299,0.014401691034436226,0.9373692870140076,0.04476291686296463,0.0,0.0,0.0
7300,0.0,0.7914780974388123,0.0,0.0,0.12791933119297028,0.07332295179367065
7301,0.04553419351577759,0.13284599781036377,0.6663262844085693,0.0,0.1514049619436264,0.0
7302,0.0,0.0,0.29741135239601135,0.11921371519565582,0.13986313343048096,0.4403524398803711
7303,0.07548970729112625,0.11979842185974121,0.7959813475608826,0.0,0.0,0.0
7304,0.22933918237686157,0.0,0.0972219780087471,0.5288269519805908,0.14086651802062988,0.0
7305,0.0,0.0,0.08807051926851273,0.019402869045734406,0.818418562412262,0.07184284925460815
7306,0.019725356251001358,0.0,0.0,0.9728133678436279,0.0,0.0
7307,0.04057424142956734,0.0,0.0,0.6806628108024597,0.0,0.272040456533432
7308,0.0,0.04761629179120064,0.29784244298934937,0.03406532481312752,0.0,0.6158016324043274
7309,0.1257248818874359,0.0,0.05111967772245407,0.7559806108474731,0.0,0.06361905485391617
7310,0.07887803018093109,0.0,0.0,0.6676961183547974,0.0,0.2492494136095047
7311,0.0,0.7833402752876282,0.1090850755572319,0.0,0.10318516194820404,0.0
7312,0.08628629893064499,0.0,0.0,0.22426670789718628,0.6851919293403625,0.0
7313,0.06073174253106117,0.0,0.0,0.0,0.0,0.9337523579597473
7314,0.0,0.18866419792175293,0.3410828709602356,0.44994214177131653,0.0,0.0
7315,0.0,0.9291083216667175,0.0,0.0,0.062165405601263046,0.0
7316,0.4321543276309967,0.14335578680038452,0.08279362320899963,0.2712811529636383,0.06932099908590317,0.0
7317,0.1597009003162384,0.0,0.03211494907736778,0.0,0.7616742849349976,0.04146486520767212
7318,0.0,0.0,0.2756601572036743,0.37768474221229553,0.0,0.3427930176258087
7319,0.10105159133672714,0.019849827513098717,0.0,0.8494408130645752,0.0,0.02472435124218464
7320,0.7140603065490723,0.0,0.0,0.2505527138710022,0.0,0.030957482755184174
7321,0.05300527438521385,0.016597555950284004,0.0,0.0,0.0,0.9223954677581787
7322,0.0,0.7818776965141296,0.17986637353897095,0.034989845007658005,0.0,0.0
7323,0.0,0.7767205238342285,0.08893509209156036,0.0,0.12175937741994858,0.0
7324,0.11536134034395218,0.0,0.29373499751091003,0.5809942483901978,0.0,0.0
7325,0.0,0.04856117442250252,0.0,0.3808102607727051,0.0,0.565373420715332
7326,0.0,0.03705558553338051,0.0,0.8772821426391602,0.07956784963607788,0.0
7327,0.13607895374298096,0.08624975383281708,0.0,0.0,0.5230470299720764,0.25044795870780945
7328,0.047392915934324265,0.0,0.0,0.0,0.0,0.9471599459648132
7329,0.0,0.6115968227386475,0.364001601934433,0.0,0.020005464553833008,0.0
7330,0.19490455090999603,0.0,0.0,0.0,0.0,0.7990922331809998
7331,0.0,0.0,0.0,0.9597289562225342,0.027583913877606392,0.0
7332,0.45402634143829346,0.32190078496932983,0.16404590010643005,0.0,0.05726570263504982,0.0
7333,0.0,0.0,0.0,0.09106438606977463,0.0,0.9025812149047852
7334,0.12666340172290802,0.0,0.0,0.27598103880882263,0.0,0.5937348008155823
7335,0.0,0.9923610091209412,0.0,0.0,0.0,0.0
7336,0.0,0.0,0.0,0.0,0.07332925498485565,0.9156236052513123
7337,0.10309422016143799,0.0,0.15511681139469147,0.455498605966568,0.09935695677995682,0.1852542906999588
7338,0.27744024991989136,0.0,0.2555329203605652,0.0,0.1758354753255844,0.287977010011673
7339,0.6143383383750916,0.0,0.028381995856761932,0.0,0.0,0.3490087389945984
7340,0.0,0.14817945659160614,0.32702845335006714,0.0,0.4062461853027344,0.11514844745397568
7341,0.0,0.0,0.0,0.14070644974708557,0.12397035956382751,0.7235625386238098
7342,0.027491571381688118,0.0,0.0735349953174591,0.143195241689682,0.0,0.7516255974769592
7343,0.010515783913433552,0.010464961640536785,0.08257507532835007,0.8755109906196594,0.010444018058478832,0.010489140637218952
7344,0.0,0.02388470247387886,0.0,0.8411547541618347,0.12832772731781006,0.0
7345,0.2041989266872406,0.19300472736358643,0.0,0.06277645379304886,0.5306186676025391,0.0
7346,0.0,0.0,0.0,0.0,0.9892680644989014,0.0
7347,0.0,0.6286028623580933,0.36535054445266724,0.0,0.0,0.0
7348,0.0,0.8681948184967041,0.02130928449332714,0.0,0.10576597601175308,0.0
7349,0.0,0.0,0.0,0.10037406533956528,0.8895018100738525,0.0
7350,0.04972183704376221,0.9439195394515991,0.0,0.0,0.0,0.0
7351,0.4602787494659424,0.0,0.0,0.2809920608997345,0.08349722623825073,0.17256084084510803
7352,0.0,0.9948216080665588,0.0,0.0,0.0,0.0
7353,0.5110202431678772,0.0,0.0,0.29848480224609375,0.0,0.18410326540470123
7354,0.0,0.0,0.14165981113910675,0.7745637893676758,0.07903605699539185,0.0
7355,0.8823572993278503,0.07134386152029037,0.0,0.0,0.042316339910030365,0.0
7356,0.4075394570827484,0.0,0.08212053775787354,0.3945763111114502,0.11182594299316406,0.0
7357,0.0,0.0,0.17159155011177063,0.554955244064331,0.0,0.26735666394233704
7358,0.0,0.0,0.0,0.06272897124290466,0.9241090416908264,0.0
7359,0.0,0.0,0.15918289124965668,0.0,0.8330767154693604,0.0
7360,0.0,0.0,0.3237205147743225,0.3188084065914154,0.0,0.3454679548740387
7361,0.05458848923444748,0.0,0.09993729740381241,0.0,0.0,0.8399268984794617
7362,0.0,0.0,0.2893369793891907,0.0,0.01743614859879017,0.6882543563842773
7363,0.2577551007270813,0.0,0.0,0.227230042219162,0.23960505425930023,0.26881831884384155
7364,0.0,0.0,0.23755528032779694,0.2527785003185272,0.4726310074329376,0.03316732496023178
7365,0.03488621488213539,0.05194082856178284,0.0,0.12234952300786972,0.02333165891468525,0.7660350799560547
7366,0.5101977586746216,0.45041051506996155,0.0,0.03607059270143509,0.0,0.0
7367,0.525140106678009,0.4703441560268402,0.0,0.0,0.0,0.0
7368,0.0,0.10898284614086151,0.11045366525650024,0.07524176687002182,0.7009952664375305,0.0
7369,0.11691875010728836,0.0,0.0,0.08437895774841309,0.0,0.7920578718185425
7370,0.257725328207016,0.0,0.17646683752536774,0.5559408068656921,0.0,0.0
7371,0.0,0.7849228382110596,0.20861825346946716,0.0,0.0,0.0
7372,0.0,0.333779901266098,0.31577011942863464,0.0,0.3466201424598694,0.0
7373,0.0,0.0,0.47226935625076294,0.0,0.0,0.5162842273712158
7374,0.6608389019966125,0.23410089313983917,0.04804018884897232,0.0,0.0,0.05467771366238594
7375,0.0,0.0,0.06506848335266113,0.03219003230333328,0.0,0.8993983864784241
7376,0.22630637884140015,0.0,0.11360367387533188,0.0,0.0,0.6549400091171265
7377,0.0,0.27426961064338684,0.45785149931907654,0.0,0.23300977051258087,0.030011387541890144
7378,0.8465123772621155,0.0,0.0,0.0,0.14852190017700195,0.0
7379,0.0,0.9399237632751465,0.012952415272593498,0.0,0.035391323268413544,0.0
7380,0.08971903473138809,0.010499701835215092,0.010548992082476616,0.868222177028656,0.010511457920074463,0.010498628951609135
7381,0.0,0.0,0.1498292237520218,0.1347181499004364,0.040888216346502304,0.6707295179367065
7382,0.0,0.6651824116706848,0.2858143448829651,0.0,0.0,0.044964130967855453
7383,0.0,0.09811265766620636,0.21163301169872284,0.0,0.6833333969116211,0.0
7384,0.05767609179019928,0.138652965426445,0.0,0.07265312224626541,0.6267188191413879,0.10283074527978897
7385,0.10869450867176056,0.6558181047439575,0.1996174156665802,0.0,0.033211834728717804,0.0
7386,0.39813709259033203,0.0853697806596756,0.0,0.11710313707590103,0.0,0.3965138792991638
7387,0.03718898072838783,0.0,0.047630440443754196,0.7689579725265503,0.06619591265916824,0.07903274893760681
7388,0.044630032032728195,0.0,0.2719544470310211,0.6565326452255249,0.022875729948282242,0.0
7389,0.11481072008609772,0.8474818468093872,0.0,0.0346493199467659,0.0,0.0
7390,0.2932538092136383,0.0,0.13319842517375946,0.0,0.5696355104446411,0.0
7391,0.0651339665055275,0.0,0.0,0.8938828706741333,0.0,0.03353848308324814
7392,0.14119508862495422,0.0,0.0,0.13556857407093048,0.715358316898346,0.0
7393,0.15674470365047455,0.027877764776349068,0.0,0.35957711935043335,0.0,0.45118796825408936
7394,0.0,0.0,0.15929622948169708,0.20896436274051666,0.0,0.6262627840042114
7395,0.0,0.9807834625244141,0.0,0.013955112546682358,0.0,0.0
7396,0.0,0.9897605180740356,0.0,0.0,0.0,0.0
7397,0.1261674165725708,0.0,0.3838142454624176,0.21041570603847504,0.09052444249391556,0.18760627508163452
7398,0.0,0.0,0.07807878404855728,0.0,0.5615074634552002,0.35327035188674927
7399,0.9924279451370239,0.0,0.0,0.0,0.0,0.0
7400,0.0,0.1084519699215889,0.0,0.0,0.0,0.8827617764472961
7401,0.2584732174873352,0.0,0.29882821440696716,0.0,0.0,0.43481218814849854
7402,0.2571408748626709,0.38745036721229553,0.1684287190437317,0.0,0.1542976051568985,0.03148435428738594
7403,0.0,0.0,0.12573052942752838,0.859650194644928,0.0,0.0
7404,0.0,0.0,0.0,0.985032320022583,0.0,0.0
7405,0.08450265228748322,0.0,0.29118189215660095,0.4590909481048584,0.08960232138633728,0.07337814569473267
7406,0.051510851830244064,0.014042859897017479,0.0,0.0,0.0,0.9296177625656128
7407,0.0,0.17314185202121735,0.6462742686271667,0.17534931004047394,0.0,0.0
7408,0.0,0.0,0.0,0.02954806387424469,0.9603946805000305,0.0
7409,0.0,0.02052297070622444,0.33438539505004883,0.4216795265674591,0.1611586958169937,0.060144081711769104
7410,0.0,0.12612725794315338,0.0,0.8651374578475952,0.0,0.0
7411,0.9557614326477051,0.0,0.0,0.0,0.0,0.03450319543480873
7412,0.9879180192947388,0.0,0.0,0.0,0.0,0.0
7413,0.4233836829662323,0.0,0.0,0.5696881413459778,0.0,0.0
7414,0.017412681132555008,0.8354700207710266,0.14321182668209076,0.0,0.0,0.0
7415,0.30793678760528564,0.6638575196266174,0.0,0.024858346208930016,0.0,0.0
7416,0.012872240506112576,0.0,0.0,0.0,0.0,0.9813730716705322
7417,0.05087146535515785,0.0,0.14567676186561584,0.6491079330444336,0.1488250494003296,0.0
7418,0.07805284857749939,0.31501302123069763,0.6012465953826904,0.0,0.0,0.0
7419,0.14681904017925262,0.19392035901546478,0.0,0.10759131610393524,0.542313277721405,0.0
7420,0.013191894628107548,0.0,0.07303530722856522,0.7806999087333679,0.0,0.12933041155338287
7421,0.022411560639739037,0.0,0.11440916359424591,0.7777302861213684,0.0,0.08043665438890457
7422,0.0,0.06198561191558838,0.0,0.7100566625595093,0.0,0.22336499392986298
7423,0.4845660924911499,0.0,0.07962332665920258,0.25519829988479614,0.0,0.17758172750473022
7424,0.22282123565673828,0.08946365118026733,0.0,0.6674617528915405,0.0,0.0
7425,0.0,0.2986980676651001,0.2936229705810547,0.33464905619621277,0.06964703649282455,0.0
7426,0.0,0.0,0.0,0.8809970021247864,0.0,0.1074850782752037
7427,0.0,0.0,0.08324885368347168,0.4287014603614807,0.4825707674026489,0.0
7428,0.7367481589317322,0.18410086631774902,0.0,0.0,0.0,0.07095253467559814
7429,0.0,0.0,0.27563896775245667,0.033981695771217346,0.0,0.6822623014450073
7430,0.0,0.0,0.0,0.9338853359222412,0.030170828104019165,0.027050405740737915
7431,0.672724187374115,0.0,0.0,0.28312137722969055,0.0,0.0402449369430542
7432,0.0,0.0,0.056408170610666275,0.0437287800014019,0.0,0.894808828830719
7433,0.20855876803398132,0.0,0.0,0.41625916957855225,0.06780292838811874,0.30167531967163086
7434,0.04361705109477043,0.0,0.22466851770877838,0.5850354433059692,0.0,0.14413794875144958
7435,0.0,0.0,0.0,0.0,0.0,0.9927974343299866
7436,0.07961907237768173,0.0,0.10200079530477524,0.1066644936800003,0.0646866038441658,0.6449208855628967
7437,0.07715992629528046,0.0,0.2662445902824402,0.1887884885072708,0.32981622219085693,0.13586996495723724
7438,0.0,0.0,0.7851357460021973,0.030269162729382515,0.1792307198047638,0.0
7439,0.9416341781616211,0.0,0.053059179335832596,0.0,0.0,0.0
7440,0.6249427199363708,0.0,0.3618646264076233,0.0,0.0,0.0
7441,0.01978529803454876,0.9737521409988403,0.0,0.0,0.0,0.0
7442,0.36575624346733093,0.0,0.21460998058319092,0.36696916818618774,0.0,0.048597294837236404
7443,0.0,0.0,0.0,0.39676517248153687,0.0,0.5933231115341187
7444,0.22246414422988892,0.0,0.1455240249633789,0.6251936554908752,0.0,0.0
7445,0.025406716391444206,0.0,0.0,0.9636121392250061,0.0,0.0
7446,0.8863316774368286,0.0,0.0,0.10283932834863663,0.0,0.0
7447,0.44528332352638245,0.2524392604827881,0.23269492387771606,0.06588198989629745,0.0,0.0
7448,0.0,0.07843951135873795,0.5441471338272095,0.3727813959121704,0.0,0.0
