,0,1,2,3,4,5
11157,0.18232911825180054,0.0,0.0,0.08236069232225418,0.0,0.724962592124939
11158,0.06753352284431458,0.7384268045425415,0.18957920372486115,0.0,0.0,0.0
11159,0.0,0.0,0.5275145173072815,0.4614432156085968,0.0,0.0
11160,0.19648201763629913,0.055509209632873535,0.0,0.0,0.16190028190612793,0.5837302803993225
11161,0.8494716286659241,0.0,0.0,0.14280928671360016,0.0,0.0
11162,0.021653687581419945,0.25348344445228577,0.6715951561927795,0.0,0.03543417155742645,0.016647279262542725
11163,0.3971192538738251,0.12208560854196548,0.0,0.0,0.47676122188568115,0.0
11164,0.0,0.0,0.0,0.5893837213516235,0.10798832029104233,0.297950804233551
11165,0.6438567042350769,0.0,0.0,0.0,0.0,0.34990766644477844
11166,0.0,0.0,0.25612255930900574,0.0,0.7356762886047363,0.0
11167,0.0,0.0,0.25249820947647095,0.5223652124404907,0.0,0.21968784928321838
11168,0.031227270141243935,0.0,0.05148179829120636,0.0,0.0,0.9103960394859314
11169,0.0,0.0,0.22843654453754425,0.04591048136353493,0.7213985919952393,0.0
11170,0.10391762107610703,0.8139573931694031,0.06146370619535446,0.0,0.0,0.017378991469740868
11171,0.0,0.08222115784883499,0.5896317958831787,0.14390496909618378,0.1758156418800354,0.0
11172,0.0,0.0,0.280735045671463,0.4052010476589203,0.3004193902015686,0.0
11173,0.0,0.8222748041152954,0.0,0.0,0.1714964658021927,0.0
11174,0.0,0.17420245707035065,0.0,0.0,0.0,0.8130089044570923
11175,0.14076340198516846,0.13591718673706055,0.14973559975624084,0.0,0.0,0.5712236762046814
11176,0.6279212832450867,0.11001933366060257,0.0,0.028708551079034805,0.0,0.23046457767486572
11177,0.0,0.0,0.8474113345146179,0.0,0.1327490508556366,0.0
11178,0.0,0.0,0.30130961537361145,0.6925384998321533,0.0,0.0
11179,0.14520929753780365,0.034650769084692,0.11339881271123886,0.17873769998550415,0.0,0.5261974930763245
11180,0.12248093634843826,0.843483567237854,0.0,0.0,0.028348693624138832,0.0
11181,0.034991342574357986,0.8882937431335449,0.0,0.0,0.0,0.07285653054714203
11182,0.0,0.0,0.28065213561058044,0.5686794519424438,0.0,0.13663189113140106
11183,0.9452893733978271,0.0,0.0,0.0,0.0,0.04370656982064247
11184,0.6783114075660706,0.0,0.017939025536179543,0.15084417164325714,0.0,0.14992214739322662
11185,0.0,0.8592065572738647,0.10622483491897583,0.0,0.0305646825581789,0.0
11186,0.02869679033756256,0.0,0.09465786069631577,0.23899640142917633,0.0,0.6334415078163147
11187,0.0,0.011475447565317154,0.0,0.22093220055103302,0.7617871165275574,0.0
11188,0.6439958214759827,0.0,0.0,0.26298093795776367,0.0,0.08753148466348648
11189,0.05131236091256142,0.0,0.0,0.0,0.9380382895469666,0.0
11190,0.0,0.023851795122027397,0.0,0.0,0.9666608572006226,0.0
11191,0.0,0.0,0.0,0.5422372817993164,0.0,0.45089638233184814
11192,0.1455337256193161,0.0,0.12011507153511047,0.0737392008304596,0.0,0.6534388065338135
11193,0.0,0.0,0.0,0.0,0.8205517530441284,0.16341547667980194
11194,0.6918713450431824,0.0,0.0,0.2989250421524048,0.0,0.0
11195,0.0,0.0,0.0985509380698204,0.7031718492507935,0.0,0.18861041963100433
11196,0.15881386399269104,0.08067795634269714,0.3400478959083557,0.2544240653514862,0.16368956863880157,0.0
11197,0.0,0.07493440806865692,0.18195438385009766,0.1101347953081131,0.0,0.6277955174446106
11198,0.3489059805870056,0.0,0.0,0.6455168724060059,0.0,0.0
11199,0.08086550980806351,0.0,0.0,0.0,0.0,0.9090755581855774
11200,0.0,0.0,0.0,0.825282871723175,0.0,0.16177739202976227
11201,0.0,0.9076968431472778,0.0728147029876709,0.0,0.015770001336932182,0.0
11202,0.0,0.7112765908241272,0.25349050760269165,0.0,0.0,0.030732860788702965
11203,0.03455350920557976,0.0,0.11146686971187592,0.7151725888252258,0.024031206965446472,0.11367502808570862
11204,0.0,0.0,0.025858182460069656,0.8898271918296814,0.07377179712057114,0.0
11205,0.6186458468437195,0.20379994809627533,0.0,0.04103449359536171,0.13417136669158936,0.0
11206,0.0,0.0,0.4741324484348297,0.47423094511032104,0.0,0.04211783781647682
11207,0.7072262763977051,0.0565674789249897,0.08554500341415405,0.0918402150273323,0.057371046394109726,0.0
11208,0.07920879125595093,0.0,0.0,0.12490510195493698,0.0,0.7887423038482666
11209,0.14863693714141846,0.0,0.20781494677066803,0.0,0.0,0.6340124607086182
11210,0.5835760831832886,0.023454565554857254,0.04425065591931343,0.34650054574012756,0.0,0.0
11211,0.012262502685189247,0.406663179397583,0.4597513973712921,0.0,0.0,0.11880689859390259
11212,0.0,0.0,0.0,0.8056681156158447,0.0,0.16608911752700806
11213,0.0,0.42598211765289307,0.08555932343006134,0.0,0.48393893241882324,0.0
11214,0.13778221607208252,0.0,0.0,0.5638509392738342,0.0,0.2908443510532379
11215,0.0,0.0,0.07837578654289246,0.04015502706170082,0.0,0.8755985498428345
11216,0.0,0.013411036692559719,0.0,0.18243840336799622,0.8006827235221863,0.0
11217,0.01663309708237648,0.9341785907745361,0.0,0.0,0.0,0.0449378676712513
11218,0.0,0.5825676918029785,0.2850486934185028,0.0,0.12852804362773895,0.0
11219,0.9657627940177917,0.0,0.0,0.0,0.026752635836601257,0.0
11220,0.1460997462272644,0.0,0.0,0.06726990640163422,0.780613362789154,0.0
11221,0.0,0.7031009197235107,0.20708966255187988,0.08469068259000778,0.0,0.0
11222,0.0,0.0,0.0,0.09808152168989182,0.0,0.8952710032463074
11223,0.08758936077356339,0.0,0.0,0.6757534742355347,0.0,0.23058800399303436
11224,0.0,0.49220889806747437,0.26688021421432495,0.02997596375644207,0.14601068198680878,0.06383400410413742
11225,0.05105280131101608,0.05149677395820618,0.0,0.0,0.2842027544975281,0.6100462079048157
11226,0.8709468245506287,0.0,0.0,0.11086871474981308,0.012008468620479107,0.0
11227,0.6254395246505737,0.0,0.0,0.0,0.3610529899597168,0.0
11228,0.0,0.0,0.055123500525951385,0.4801955819129944,0.45827141404151917,0.0
11229,0.12163614481687546,0.0,0.11594585329294205,0.7561630606651306,0.0,0.0
11230,0.3851260840892792,0.0,0.0,0.2692461609840393,0.0,0.34019935131073
11231,0.3337884247303009,0.0,0.0,0.4692167341709137,0.09856301546096802,0.09459886699914932
11232,0.10269147902727127,0.0,0.44185957312583923,0.25806623697280884,0.1914798766374588,0.0
11233,0.0,0.0,0.13795167207717896,0.177398681640625,0.6789596676826477,0.0
11234,0.01190999522805214,0.0,0.0,0.7332881689071655,0.0,0.24968281388282776
11235,0.15950752794742584,0.8236974477767944,0.0,0.0,0.0,0.0
11236,0.0,0.9309696555137634,0.0,0.0,0.0,0.06163104623556137
11237,0.0,0.5672788023948669,0.38002029061317444,0.0,0.04909086227416992,0.0
11238,0.31250011920928955,0.0,0.0,0.6004797220230103,0.08145802468061447,0.0
11239,0.6491513848304749,0.0,0.0,0.3336447477340698,0.0,0.0
11240,0.0,0.08940862119197845,0.0,0.19945451617240906,0.7048007249832153,0.0
11241,0.0,0.0,0.189853698015213,0.0,0.0,0.8052924275398254
11242,0.0,0.0,0.0,0.0,0.9869173169136047,0.0
11243,0.8109654188156128,0.0,0.0,0.11060446500778198,0.02640278823673725,0.04863136634230614
11244,0.050451479852199554,0.0,0.46419283747673035,0.3192806839942932,0.0,0.1608312577009201
11245,0.020362848415970802,0.41783973574638367,0.23390793800354004,0.0,0.3256502151489258,0.0
11246,0.23087386786937714,0.4757876694202423,0.27306750416755676,0.0,0.014042981900274754,0.0
11247,0.10571175068616867,0.0,0.0,0.0944257453083992,0.0,0.79459148645401
11248,0.33034998178482056,0.0,0.0,0.0,0.0,0.6629860401153564
11249,0.0,0.0,0.0768020898103714,0.4877220094203949,0.09326029568910599,0.3309657871723175
11250,0.0,0.0,0.05208955705165863,0.8606535792350769,0.0799253061413765,0.0
11251,0.0,0.0,0.33421996235847473,0.21329621970653534,0.2393953502178192,0.2095458060503006
11252,0.0,0.0,0.03411213308572769,0.0,0.7614943981170654,0.19933755695819855
11253,0.4843970239162445,0.057898104190826416,0.0,0.0,0.0,0.45094621181488037
11254,0.20989389717578888,0.0,0.365519255399704,0.19723032414913177,0.0,0.22312195599079132
11255,0.5107864737510681,0.028450308367609978,0.04349895194172859,0.0,0.0,0.41282907128334045
11256,0.0,0.0,0.20586615800857544,0.1544254869222641,0.4141438603401184,0.2223193198442459
11257,0.046865131705999374,0.0,0.03535383567214012,0.0,0.0,0.9131467342376709
11258,0.07248818874359131,0.9228414297103882,0.0,0.0,0.0,0.0
11259,0.2667786777019501,0.051015663892030716,0.0,0.0,0.0,0.6770601272583008
11260,0.1647915244102478,0.0,0.0,0.08907923102378845,0.0,0.7409791350364685
11261,0.9692386984825134,0.0,0.0,0.026347102597355843,0.0,0.0
11262,0.39659711718559265,0.5575142502784729,0.0,0.042279697954654694,0.0,0.0
11263,0.6939235925674438,0.017624588683247566,0.0,0.08951892703771591,0.0,0.1952768862247467
11264,0.37050867080688477,0.2401317059993744,0.0,0.25477537512779236,0.03850456699728966,0.09388989955186844
11265,0.0,0.0,0.0,0.0,0.9903632998466492,0.0
11266,0.0,0.0,0.031526390463113785,0.45038774609565735,0.45251700282096863,0.06136173754930496
11267,0.0,0.0,0.0,0.0,0.9918466806411743,0.0
11268,0.6078797578811646,0.0,0.0,0.3830273151397705,0.0,0.0
11269,0.0,0.0,0.27759772539138794,0.3278060555458069,0.2326739877462387,0.1576342135667801
11270,0.3371390998363495,0.0,0.0,0.2262866348028183,0.03971979767084122,0.39228665828704834
11271,0.5440359115600586,0.05165381357073784,0.0,0.0,0.32729265093803406,0.07326953858137131
11272,0.0,0.2775792181491852,0.6539017558097839,0.020073600113391876,0.04457623511552811,0.0
11273,0.0,0.0,0.8267915844917297,0.07503102719783783,0.0,0.09042751789093018
11274,0.0,0.0,0.6574718952178955,0.11151877790689468,0.022866155952215195,0.20496998727321625
11275,0.7238308191299438,0.0,0.0,0.07377218455076218,0.1332717388868332,0.0651831403374672
11276,0.013698304072022438,0.8563266396522522,0.0,0.06388378888368607,0.049656208604574203,0.015076122246682644
11277,0.0,0.0,0.0,0.9580219388008118,0.0,0.0
11278,0.0,0.0,0.0,0.13768769800662994,0.0,0.8493868708610535
11279,0.0,0.0,0.12727181613445282,0.01716519519686699,0.0,0.8519249558448792
11280,0.04527508094906807,0.0,0.15003368258476257,0.7532716989517212,0.0,0.046076469123363495
11281,0.24346955120563507,0.0,0.39958223700523376,0.3516440689563751,0.0,0.0
11282,0.9838658571243286,0.0,0.0,0.0,0.0,0.0
11283,0.04973496496677399,0.07009108364582062,0.0,0.4380936324596405,0.0,0.43909651041030884
11284,0.08097922801971436,0.0,0.39290493726730347,0.49120333790779114,0.03226874768733978,0.0
11285,0.0,0.0,0.022588321939110756,0.0,0.0,0.9712897539138794
11286,0.035103939473629,0.0,0.0,0.1285620778799057,0.8308117389678955,0.0
11287,0.0,0.9402391910552979,0.0,0.0,0.029881179332733154,0.025535419583320618
11288,0.0,0.0,0.2554890215396881,0.7383342981338501,0.0,0.0
11289,0.34598809480667114,0.5864714980125427,0.0,0.06149537116289139,0.0,0.0
11290,0.14692926406860352,0.0,0.31377115845680237,0.16996905207633972,0.0,0.3666183650493622
11291,0.0,0.0,0.2717900574207306,0.0,0.538974940776825,0.18202196061611176
11292,0.0,0.02241610735654831,0.0,0.6645874977111816,0.20025549829006195,0.10851388424634933
11293,0.0882105901837349,0.0,0.33269575238227844,0.5293688774108887,0.04696589335799217,0.0
11294,0.0,0.05210402235388756,0.45831775665283203,0.10968072712421417,0.0,0.3742099106311798
11295,0.0,0.02382320910692215,0.0,0.9615693688392639,0.0,0.0
11296,0.0,0.039467860013246536,0.7382614016532898,0.14478842914104462,0.07441636919975281,0.0
11297,0.042061347514390945,0.0,0.18755261600017548,0.0,0.0,0.7638404965400696
11298,0.0,0.8164993524551392,0.0,0.0,0.0,0.17819428443908691
11299,0.17240676283836365,0.7286881804466248,0.05916285142302513,0.0,0.03729873523116112,0.0
11300,0.0,0.0,0.0,0.7564808130264282,0.2040327787399292,0.0
11301,0.0,0.07387330383062363,0.0,0.027105355635285378,0.0,0.8907457590103149
11302,0.030921591445803642,0.9637554883956909,0.0,0.0,0.0,0.0
11303,0.0,0.0,0.15111644566059113,0.6630836129188538,0.18006686866283417,0.0
11304,0.0,0.021867481991648674,0.03438955917954445,0.27863526344299316,0.6249939799308777,0.038609523326158524
11305,0.0,0.0,0.17715980112552643,0.753090500831604,0.06421206891536713,0.0
11306,0.034041907638311386,0.9593390226364136,0.0,0.0,0.0,0.0
11307,0.1133737564086914,0.34299129247665405,0.0,0.0,0.537754237651825,0.0
11308,0.37665215134620667,0.0,0.12620006501674652,0.04389306530356407,0.0,0.45113080739974976
11309,0.41514313220977783,0.0,0.05186349153518677,0.0,0.5180647969245911,0.0
11310,0.0,0.7847345471382141,0.07334891706705093,0.0,0.13838714361190796,0.0
11311,0.0,0.0,0.0,0.0,0.05843444913625717,0.9371675848960876
11312,0.0,0.8489432334899902,0.1424139440059662,0.0,0.0,0.0
11313,0.0,0.05493864044547081,0.12017457187175751,0.0,0.8177074790000916,0.0
11314,0.0,0.04822784662246704,0.05460445582866669,0.018128326162695885,0.0,0.8762521147727966
11315,0.9055189490318298,0.0,0.022926323115825653,0.018681440502405167,0.0,0.05055680498480797
11316,0.1088532954454422,0.05307912826538086,0.15433712303638458,0.0,0.0,0.6780990362167358
11317,0.0,0.0,0.022808324545621872,0.9690737128257751,0.0,0.0
11318,0.0,0.0,0.15294699370861053,0.07958479225635529,0.0,0.764312744140625
11319,0.08525253087282181,0.0,0.0,0.07714337110519409,0.0,0.8311742544174194
11320,0.0,0.0860312432050705,0.0,0.2741415202617645,0.268113374710083,0.36907458305358887
11321,0.975858211517334,0.0,0.0,0.0,0.017390990629792213,0.0
11322,0.09951475262641907,0.0,0.15456880629062653,0.045707348734140396,0.0,0.6973173022270203
11323,0.6145656108856201,0.0,0.13780120015144348,0.21130086481571198,0.0,0.03302188962697983
11324,0.0,0.9063956141471863,0.08658913522958755,0.0,0.0,0.0
11325,0.0814305916428566,0.8082509636878967,0.0,0.0,0.09659293293952942,0.0
11326,0.0,0.0,0.08991298824548721,0.04178120940923691,0.0,0.8628227710723877
11327,0.0,0.0,0.188811793923378,0.5040981769561768,0.29446297883987427,0.0
11328,0.1956634521484375,0.0,0.4914730489253998,0.1696087270975113,0.0,0.14015978574752808
11329,0.38488835096359253,0.0,0.04239213839173317,0.5479182004928589,0.022455086931586266,0.0
11330,0.0,0.3793013095855713,0.16827748715877533,0.0,0.4480459690093994,0.0
11331,0.0,0.0,0.265520840883255,0.7059323787689209,0.0,0.022385694086551666
11332,0.0,0.0,0.0,0.9605621695518494,0.03437769040465355,0.0
11333,0.3946767747402191,0.0,0.1067923828959465,0.19229914247989655,0.1273181289434433,0.17507706582546234
11334,0.8651004433631897,0.0,0.0,0.12780816853046417,0.0,0.0
11335,0.16493922472000122,0.0,0.5769373178482056,0.19251571595668793,0.06340691447257996,0.0
11336,0.9317503571510315,0.0,0.011152345687150955,0.03303122892975807,0.022104982286691666,0.0
11337,0.3423551619052887,0.42270392179489136,0.026861386373639107,0.10915952920913696,0.09692015498876572,0.0
11338,0.0,0.0,0.0,0.0,0.977932870388031,0.015606731176376343
11339,0.0,0.0,0.08281362801790237,0.6592616438865662,0.0,0.25287291407585144
11340,0.0,0.0,0.027813004329800606,0.20575618743896484,0.0,0.7620370388031006
11341,0.19959823787212372,0.0,0.0,0.5266608595848083,0.0,0.2664909362792969
11342,0.0,0.709024965763092,0.10230636596679688,0.0,0.18524280190467834,0.0
11343,0.0,0.0,0.0,0.012599186971783638,0.0,0.982025146484375
11344,0.23268994688987732,0.7193026542663574,0.0,0.0,0.043149542063474655,0.0
11345,0.0,0.0,0.7054013013839722,0.2833702564239502,0.0,0.0
11346,0.0,0.0,0.39278504252433777,0.38270559906959534,0.0,0.2206827998161316
11347,0.017554301768541336,0.0,0.0,0.0,0.12457472085952759,0.8529615998268127
11348,0.0,0.0,0.09032616764307022,0.0,0.0,0.9022748470306396
11349,0.0,0.0,0.0,0.0,0.20403747260570526,0.788124144077301
11350,0.0,0.0803445428609848,0.0,0.0,0.8488035202026367,0.06351811438798904
11351,0.0,0.0,0.0,0.25980859994888306,0.0,0.734298586845398
11352,0.19152018427848816,0.45059674978256226,0.3544424772262573,0.0,0.0,0.0
11353,0.0,0.0,0.0,0.10081034898757935,0.0,0.8841920495033264
11354,0.47244930267333984,0.0,0.0,0.5231406688690186,0.0,0.0
11355,0.0,0.0,0.0,0.49039384722709656,0.5005403757095337,0.0
11356,0.2669242024421692,0.0,0.09511183202266693,0.17005115747451782,0.057607751339673996,0.4086546301841736
11357,0.0,0.0,0.054374877363443375,0.23720614612102509,0.5777167677879333,0.12801074981689453
11358,0.0,0.9168227910995483,0.07798308879137039,0.0,0.0,0.0
11359,0.24974116683006287,0.0,0.19902905821800232,0.21068307757377625,0.0,0.3379911482334137
11360,0.0,0.0,0.0,0.2183288186788559,0.0,0.7750767469406128
11361,0.647750735282898,0.0,0.0,0.28990957140922546,0.0,0.056328002363443375
11362,0.0,0.047417834401130676,0.17026790976524353,0.08107511699199677,0.5998384356498718,0.10022512078285217
11363,0.6901296973228455,0.0,0.039137277752161026,0.0,0.0,0.2660421133041382
11364,0.0,0.08034008741378784,0.0,0.10751188546419144,0.8043939471244812,0.0
11365,0.046905726194381714,0.49215856194496155,0.019539037719368935,0.020575325936079025,0.4198208153247833,0.0
11366,0.0,0.0,0.0,0.0,0.0,0.9878361225128174
11367,0.0,0.0,0.1914825737476349,0.7958202958106995,0.0,0.0
11368,0.7324077486991882,0.0,0.0,0.25839167833328247,0.0,0.0
11369,0.7497955560684204,0.0,0.024778204038739204,0.21709591150283813,0.0,0.0
11370,0.0,0.913414478302002,0.0329771488904953,0.0,0.0,0.04800230264663696
11371,0.1493488997220993,0.0,0.24873892962932587,0.5100623965263367,0.08165349066257477,0.0
11372,0.935635507106781,0.0,0.0,0.05529197305440903,0.0,0.0
11373,0.027827750891447067,0.8627599477767944,0.0,0.0,0.1062447801232338,0.0
11374,0.0,0.0,0.08552468568086624,0.09589282423257828,0.0,0.8140391707420349
11375,0.0,0.0,0.0,0.8679857850074768,0.05414562672376633,0.07401762902736664
11376,0.0,0.050402816385030746,0.11771564930677414,0.21874423325061798,0.485831618309021,0.12615104019641876
11377,0.7062174081802368,0.0,0.0,0.28081947565078735,0.0,0.0
11378,0.0,0.0,0.0,0.3100990355014801,0.0,0.6745419502258301
11379,0.11895357817411423,0.0,0.21043945848941803,0.23130519688129425,0.0,0.4351806938648224
11380,0.6683357954025269,0.0,0.0,0.0,0.0,0.3256444036960602
11381,0.0,0.052316129207611084,0.0,0.0,0.9427692890167236,0.0
11382,0.2338729053735733,0.09605921804904938,0.0,0.0,0.0,0.6655096411705017
11383,0.04805714264512062,0.036133356392383575,0.011371674947440624,0.0,0.0,0.9016284346580505
11384,0.0,0.0,0.3378351330757141,0.6468939781188965,0.0,0.0
11385,0.0,0.851655125617981,0.07893344759941101,0.0,0.06498312950134277,0.0
11386,0.0,0.0,0.0,0.28292036056518555,0.7081190347671509,0.0
11387,0.8217291831970215,0.0,0.0,0.17297549545764923,0.0,0.0
11388,0.0,0.0,0.0,0.2652658522129059,0.0,0.7286680936813354
11389,0.4901978373527527,0.0,0.0,0.0,0.0,0.5020604133605957
11390,0.0,0.241958886384964,0.30691391229629517,0.08036383241415024,0.3599260747432709,0.0
11391,0.17104026675224304,0.029146989807486534,0.0,0.4741200804710388,0.0,0.32282912731170654
11392,0.5091877579689026,0.0,0.07837651669979095,0.4060409367084503,0.0,0.0
11393,0.31192147731781006,0.0,0.0,0.6803531050682068,0.0,0.0
11394,0.0,0.0,0.2732478678226471,0.7075003385543823,0.0,0.0
11395,0.0,0.0,0.0,0.9872416853904724,0.0,0.0
11396,0.057231608778238297,0.0,0.1468670517206192,0.7602588534355164,0.030982641503214836,0.0
11397,0.0,0.6656385660171509,0.2326352596282959,0.0,0.09838467091321945,0.0
11398,0.0,0.08491509407758713,0.0,0.44585779309272766,0.0810772255063057,0.3860457241535187
11399,0.0,0.7932583689689636,0.13049472868442535,0.0,0.07253478467464447,0.0
11400,0.0,0.720135509967804,0.20928598940372467,0.0,0.06717371940612793,0.0
11401,0.08057178556919098,0.0,0.0,0.7439755797386169,0.0,0.16753070056438446
11402,0.46017447113990784,0.1769559681415558,0.0,0.0909901112318039,0.0,0.26702168583869934
11403,0.22768382728099823,0.0,0.0,0.7613012790679932,0.0,0.0
11404,0.0,0.6702991127967834,0.3240865170955658,0.0,0.0,0.0
11405,0.43141970038414,0.0,0.36971622705459595,0.05255409702658653,0.0,0.14240126311779022
11406,0.09522995352745056,0.030594831332564354,0.17831633985042572,0.6453387141227722,0.04824744537472725,0.0
11407,0.0,0.0,0.08898568153381348,0.4158642292022705,0.0,0.4859955906867981
11408,0.0,0.0,0.11591661721467972,0.8706514239311218,0.0,0.0
11409,0.2837541103363037,0.027710149064660072,0.0,0.5244364738464355,0.0,0.1585693061351776
11410,0.6564677357673645,0.06133757904171944,0.0,0.26860159635543823,0.0,0.0
11411,0.42845743894577026,0.2003334015607834,0.3679751455783844,0.0,0.0,0.0
11412,0.46410831809043884,0.0,0.32869288325309753,0.0,0.0,0.2003859132528305
11413,0.0,0.9625212550163269,0.0,0.014784383587539196,0.0,0.018102416768670082
11414,0.0,0.0,0.0,0.19468440115451813,0.0,0.7985989451408386
11415,0.0,0.0,0.0,0.9876952171325684,0.0,0.0
11416,0.0,0.9918261170387268,0.0,0.0,0.0,0.0
11417,0.08168215304613113,0.2655304968357086,0.0,0.0,0.6465177536010742,0.0
11418,0.0,0.0,0.13556253910064697,0.0,0.0,0.8589584231376648
11419,0.0,0.0,0.20760102570056915,0.25429168343544006,0.35273975133895874,0.18099097907543182
11420,0.014576854184269905,0.616504967212677,0.35516199469566345,0.0,0.0,0.011468915268778801
11421,0.0,0.8157464861869812,0.0,0.12623398005962372,0.05414990335702896,0.0
11422,0.08214349299669266,0.0,0.0,0.6454144716262817,0.0,0.26824331283569336
11423,0.6016764044761658,0.0,0.0,0.11084152013063431,0.024395450949668884,0.2579139173030853
11424,0.0668702945113182,0.0,0.0,0.40513521432876587,0.5236721038818359,0.0
11425,0.7857269048690796,0.0,0.0,0.0,0.0,0.20688986778259277
11426,0.06565787643194199,0.2768712341785431,0.5843201875686646,0.0,0.0,0.06696374714374542
11427,0.0,0.5083626508712769,0.427167147397995,0.0,0.060592759400606155,0.0
11428,0.0,0.0,0.2406688928604126,0.0,0.6297497749328613,0.12361187487840652
11429,0.0,0.19320359826087952,0.3929330110549927,0.0,0.3186911642551422,0.08999612927436829
11430,0.0,0.0,0.012000475078821182,0.056520868092775345,0.0,0.9192429184913635
11431,0.86971116065979,0.0,0.0,0.11758224666118622,0.0,0.0
11432,0.1320645809173584,0.0,0.05506986007094383,0.8071865439414978,0.0,0.0
11433,0.14008091390132904,0.0,0.44597128033638,0.0,0.0,0.4103296995162964
11434,0.0,0.12512154877185822,0.30533069372177124,0.0,0.561201810836792,0.0
11435,0.0,0.0,0.0,0.0,0.0,0.9934923052787781
11436,0.0,0.4489918649196625,0.027396949008107185,0.0,0.5200621485710144,0.0
11437,0.136101633310318,0.0,0.0,0.8478258848190308,0.0,0.0
11438,0.0,0.9735578298568726,0.0,0.0,0.0,0.0
11439,0.33689409494400024,0.6584630608558655,0.0,0.0,0.0,0.0
11440,0.4505842924118042,0.0,0.0,0.047366663813591,0.035224251449108124,0.4628108739852905
11441,0.07882818579673767,0.09305895119905472,0.0,0.0,0.8221029043197632,0.0
11442,0.0,0.0,0.2681504786014557,0.49249181151390076,0.027074800804257393,0.2082836925983429
11443,0.07581819593906403,0.9192183017730713,0.0,0.0,0.0,0.0
11444,0.24777893722057343,0.04895036295056343,0.0,0.0,0.028564585372805595,0.6714787483215332
11445,0.0,0.0,0.0,0.0,0.0,0.99208664894104
11446,0.3413454592227936,0.0,0.0,0.6499395370483398,0.0,0.0
11447,0.0,0.0,0.0,0.5287747979164124,0.0,0.4621467888355255
11448,0.0,0.15900447964668274,0.0,0.0,0.0,0.8357359766960144
11449,0.0,0.0,0.0,0.25649169087409973,0.5575993657112122,0.17816483974456787
11450,0.9566205143928528,0.0,0.0,0.0,0.0,0.03463457524776459
11451,0.6345686912536621,0.33548253774642944,0.0,0.024892013520002365,0.0,0.0
11452,0.7530209422111511,0.11134085804224014,0.0,0.12840455770492554,0.0,0.0
11453,0.4112115800380707,0.0,0.11099188029766083,0.1642031967639923,0.04098625108599663,0.2712327539920807
11454,0.11120381951332092,0.0,0.20787839591503143,0.14522886276245117,0.0,0.532025933265686
11455,0.0,0.5226768255233765,0.3642134964466095,0.07633963972330093,0.03266423940658569,0.0
11456,0.755578875541687,0.0,0.0,0.2355812042951584,0.0,0.0
11457,0.0,0.0,0.0,0.0,0.08897683024406433,0.9036954641342163
11458,0.0,0.0,0.054437488317489624,0.9346641302108765,0.0,0.0
11459,0.0,0.0578366257250309,0.6141095161437988,0.12470768392086029,0.17083929479122162,0.030503414571285248
11460,0.8994233012199402,0.0,0.0,0.09232044965028763,0.0,0.0
11461,0.0,0.0445619635283947,0.5157483220100403,0.3444526791572571,0.09049906581640244,0.0
11462,0.0,0.0,0.10907752066850662,0.1137380599975586,0.6664892435073853,0.10620465129613876
11463,0.08700552582740784,0.0,0.5122097134590149,0.1584886908531189,0.0,0.24029625952243805
11464,0.0,0.6573174595832825,0.335622102022171,0.0,0.0,0.0
11465,0.0,0.13752128183841705,0.8381804823875427,0.0,0.0,0.021007360890507698
11466,0.0,0.7082282304763794,0.1731129288673401,0.04206232354044914,0.07387048006057739,0.0
11467,0.0,0.0,0.0,0.05815571919083595,0.18246391415596008,0.7560492157936096
11468,0.0,0.14416992664337158,0.5242592692375183,0.0823008343577385,0.24574115872383118,0.0
11469,0.08014383167028427,0.0,0.2629316747188568,0.18749594688415527,0.4658852219581604,0.0
11470,0.1322311908006668,0.054587509483098984,0.1167592704296112,0.6374892592430115,0.0,0.056668154895305634
11471,0.0,0.0,0.29259631037712097,0.030867256224155426,0.0,0.6705241203308105
11472,0.0,0.0,0.0,0.9690183401107788,0.0,0.0
11473,0.13271379470825195,0.0,0.11718615889549255,0.0,0.27164357900619507,0.47469255328178406
11474,0.0,0.0,0.045559391379356384,0.011761261150240898,0.0,0.9386600852012634
11475,0.5750276446342468,0.05551625043153763,0.0,0.3611552119255066,0.0,0.0
11476,0.0,0.0,0.10084940493106842,0.7916229367256165,0.0,0.0986320897936821
11477,0.15400373935699463,0.8418264985084534,0.0,0.0,0.0,0.0
11478,0.022346701472997665,0.02049955725669861,0.0,0.6605469584465027,0.0,0.2939288914203644
11479,0.07384020835161209,0.32666757702827454,0.08472181111574173,0.0,0.5121029615402222,0.0
11480,0.0,0.0,0.06429804861545563,0.0,0.09763810783624649,0.8305224776268005
11481,0.826158344745636,0.0,0.0,0.16859577596187592,0.0,0.0
11482,0.0,0.0,0.0,0.0,0.0,0.9903362393379211
11483,0.606377124786377,0.06333530694246292,0.0,0.29763808846473694,0.0,0.028678372502326965
11484,0.0,0.0,0.5260752439498901,0.3198966383934021,0.06365888565778732,0.08518163114786148
11485,0.057001348584890366,0.0,0.0,0.608146607875824,0.0,0.33033913373947144
11486,0.0,0.8075250387191772,0.08466371148824692,0.0,0.0,0.09725640714168549
11487,0.0,0.030109001323580742,0.0,0.042745430022478104,0.23559719324111938,0.6880361437797546
11488,0.0,0.024352816864848137,0.0,0.9103145003318787,0.0,0.061209842562675476
11489,0.0,0.0,0.07866594940423965,0.0,0.8579104542732239,0.057321131229400635
