,0,1,2,3,4,5
14650,0.10729553550481796,0.10455137491226196,0.5179470181465149,0.2669370174407959,0.0,0.0
14651,0.0,0.18101269006729126,0.06470649689435959,0.0,0.751121997833252,0.0
14652,0.0,0.0,0.0,0.2636733651161194,0.7231366038322449,0.0
14653,0.0,0.0,0.0,0.0,0.25785067677497864,0.7333647608757019
14654,0.013924356549978256,0.013903113082051277,0.014030549675226212,0.9303076863288879,0.013919228687882423,0.013915103860199451
14655,0.10842520743608475,0.7541657090187073,0.0,0.0,0.13379119336605072,0.0
14656,0.038848843425512314,0.0,0.0,0.7843093276023865,0.17001566290855408,0.0
14657,0.0,0.0,0.0,0.0,0.8922391533851624,0.09652172029018402
14658,0.1174624040722847,0.0,0.12048271298408508,0.3434678018093109,0.06281036883592606,0.3545380234718323
14659,0.0,0.0,0.0,0.987238883972168,0.0,0.0
14660,0.39321446418762207,0.0,0.10082747042179108,0.13257968425750732,0.0,0.3710036873817444
14661,0.3411104083061218,0.0422636941075325,0.29685232043266296,0.06120213121175766,0.2572586238384247,0.0
14662,0.0,0.0,0.0,0.0,0.0,0.992077112197876
14663,0.0,0.06903968006372452,0.0,0.0,0.0,0.9208996295928955
14664,0.19989140331745148,0.47276464104652405,0.0,0.0,0.3221944570541382,0.0
14665,0.21029554307460785,0.7827668190002441,0.0,0.0,0.0,0.0
14666,0.35215339064598083,0.5822076201438904,0.0,0.062121160328388214,0.0,0.0
14667,0.0,0.025740396231412888,0.2614597976207733,0.14265987277030945,0.0,0.5656471252441406
14668,0.14592523872852325,0.2917622923851013,0.18267233669757843,0.1837412416934967,0.0,0.1946995109319687
14669,0.0,0.0,0.30716976523399353,0.3896898925304413,0.2976606786251068,0.0
14670,0.03464140743017197,0.0,0.5843299627304077,0.36844611167907715,0.0,0.0
14671,0.1149151623249054,0.0,0.0,0.7876138091087341,0.014592496678233147,0.08048902451992035
14672,0.1513260155916214,0.37316641211509705,0.0,0.0,0.4683980345726013,0.0
14673,0.9915728569030762,0.0,0.0,0.0,0.0,0.0
14674,0.0,0.0,0.0,0.13453073799610138,0.0,0.8583847284317017
14675,0.0461929552257061,0.0,0.0,0.16391316056251526,0.0,0.781319797039032
14676,0.6676791906356812,0.0,0.0,0.026526745408773422,0.0,0.3028903603553772
14677,0.2699972093105316,0.0,0.38804349303245544,0.33602529764175415,0.0,0.0
14678,0.46962976455688477,0.0,0.2631818652153015,0.0,0.0,0.2638763189315796
14679,0.0,0.6928755044937134,0.0,0.0,0.3021356463432312,0.0
14680,0.6049531698226929,0.0,0.0,0.18529710173606873,0.0,0.20343808829784393
14681,0.0,0.0,0.07999669760465622,0.0,0.8598949909210205,0.054308194667100906
14682,0.0,0.0,0.0,0.9922819137573242,0.0,0.0
14683,0.61942458152771,0.0,0.0,0.0,0.05777326971292496,0.3167995810508728
14684,0.0,0.6566414833068848,0.19376270473003387,0.0,0.0,0.14639601111412048
14685,0.6370487809181213,0.0,0.18037687242031097,0.1784735471010208,0.0,0.0
14686,0.0,0.9953571557998657,0.0,0.0,0.0,0.0
14687,0.0,0.0,0.3765914738178253,0.20354054868221283,0.41401320695877075,0.0
14688,0.6929295063018799,0.0,0.0339948832988739,0.2653068006038666,0.0,0.0
14689,0.0,0.0,0.0,0.2634650766849518,0.7301954030990601,0.0
14690,0.26360610127449036,0.0,0.0,0.06284504383802414,0.5796337723731995,0.0888175368309021
14691,0.15207348763942719,0.0,0.3971489369869232,0.4442921280860901,0.0,0.0
14692,0.10027975589036942,0.8948602080345154,0.0,0.0,0.0,0.0
14693,0.6900096535682678,0.0,0.0,0.3016985356807709,0.0,0.0
14694,0.0,0.0,0.0,0.12289026379585266,0.0444314107298851,0.8270609974861145
14695,0.0,0.0,0.0,0.0,0.037130992859601974,0.9571382403373718
14696,0.47006258368492126,0.04158151149749756,0.0,0.0,0.0,0.483375608921051
14697,0.3520960211753845,0.6274341940879822,0.0,0.01144457794725895,0.0,0.0
14698,0.0,0.0,0.0,0.07177668064832687,0.0,0.9188888669013977
14699,0.1537521630525589,0.0,0.0,0.6910853981971741,0.0,0.150801882147789
14700,0.0,0.0,0.10799386352300644,0.08956427127122879,0.7967194318771362,0.0
14701,0.06538059562444687,0.0,0.0,0.12277098745107651,0.0,0.8074027895927429
14702,0.15934431552886963,0.0,0.0,0.0,0.0,0.8340309858322144
14703,0.0,0.0,0.06476462632417679,0.8208894729614258,0.0,0.10812174528837204
14704,0.0,0.03960743173956871,0.15376244485378265,0.4223525822162628,0.0,0.379085510969162
14705,0.23974940180778503,0.01804203726351261,0.0295350793749094,0.08083558082580566,0.14015229046344757,0.4916855990886688
14706,0.0,0.7791644930839539,0.05159537121653557,0.0,0.0,0.16415394842624664
14707,0.7876096963882446,0.0,0.0,0.0,0.0,0.20612290501594543
14708,0.16441281139850616,0.8308663368225098,0.0,0.0,0.0,0.0
14709,0.4697592854499817,0.0516430102288723,0.0,0.0,0.4731205999851227,0.0
14710,0.07617224007844925,0.259075403213501,0.0,0.0,0.03369975835084915,0.6280747652053833
14711,0.0,0.0,0.06861953437328339,0.29464173316955566,0.6262012124061584,0.0
14712,0.307437002658844,0.12268954515457153,0.0,0.0,0.5545396208763123,0.0
14713,0.0,0.11294053494930267,0.0,0.07954125106334686,0.0,0.8003919720649719
14714,0.0,0.0,0.0,0.8077282309532166,0.0,0.1820845901966095
14715,0.2795134484767914,0.0,0.0,0.0,0.0,0.7134820818901062
14716,0.014037889428436756,0.0,0.0,0.0,0.01290928851813078,0.9695051312446594
14717,0.0,0.0,0.0,0.0,0.0,0.9916732311248779
14718,0.9803336262702942,0.0,0.0,0.014541729353368282,0.0,0.0
14719,0.0,0.9916996955871582,0.0,0.0,0.0,0.0
14720,0.12286605685949326,0.0,0.21945826709270477,0.046523697674274445,0.0,0.6079707741737366
14721,0.0,0.16088809072971344,0.025526877492666245,0.024720706045627594,0.786571741104126,0.0
14722,0.0,0.0,0.0,0.029077675193548203,0.13289523124694824,0.8332154154777527
14723,0.0,0.0,0.0,0.7595252990722656,0.0,0.22926762700080872
14724,0.0,0.9295684099197388,0.06613652408123016,0.0,0.0,0.0
14725,0.5715045928955078,0.07953839749097824,0.0,0.0,0.0,0.34092605113983154
14726,0.0,0.0,0.17539559304714203,0.0,0.8182657957077026,0.0
14727,0.3917209804058075,0.0,0.1915426403284073,0.10759491473436356,0.0,0.30567193031311035
14728,0.06805547326803207,0.0,0.0,0.0,0.0,0.925338625907898
14729,0.0,0.0,0.0,0.0,0.8066670298576355,0.1832536906003952
14730,0.15786400437355042,0.14426082372665405,0.5052462220191956,0.11248741298913956,0.07880892604589462,0.0
14731,0.0,0.029523737728595734,0.11972757428884506,0.0635170117020607,0.660086452960968,0.12589098513126373
14732,0.0,0.9437215328216553,0.04022155702114105,0.0,0.0,0.0
14733,0.11743054538965225,0.0,0.0,0.7137539982795715,0.0,0.16350232064723969
14734,0.0,0.5103767514228821,0.4208807349205017,0.01438337191939354,0.0,0.050818201154470444
14735,0.12708573043346405,0.0,0.15810845792293549,0.639123260974884,0.010097628459334373,0.06426706910133362
14736,0.0,0.0,0.4463272988796234,0.5188300013542175,0.02979733981192112,0.0
14737,0.08747049421072006,0.9060115218162537,0.0,0.0,0.0,0.0
14738,0.5316368341445923,0.0,0.20278117060661316,0.08125539124011993,0.18010324239730835,0.0
14739,0.0,0.0,0.0,0.0,0.0,0.9898421168327332
14740,0.0,0.0,0.20206160843372345,0.7822308540344238,0.0,0.0
14741,0.41034796833992004,0.0,0.0,0.5709249973297119,0.0,0.0
14742,0.1839156448841095,0.010336005128920078,0.0,0.09023360908031464,0.0,0.7122649550437927
14743,0.0,0.8264369964599609,0.16866746544837952,0.0,0.0,0.0
14744,0.0,0.0,0.5847030878067017,0.04313044250011444,0.0,0.36481544375419617
14745,0.7307271361351013,0.0,0.0,0.26397180557250977,0.0,0.0
14746,0.0,0.0,0.25514838099479675,0.21795687079429626,0.5182148814201355,0.0
14747,0.09180501848459244,0.0,0.1432957947254181,0.6275230646133423,0.0,0.13434219360351562
14748,0.1663857102394104,0.0,0.4289603531360626,0.17283500730991364,0.0,0.22795207798480988
14749,0.0,0.992159366607666,0.0,0.0,0.0,0.0
14750,0.0,0.15061818063259125,0.6183924674987793,0.11320893466472626,0.0,0.11403452605009079
14751,0.2441791445016861,0.0881182849407196,0.0,0.0,0.5653522610664368,0.0993228554725647
14752,0.0,0.040597762912511826,0.0,0.0,0.0,0.9492055773735046
14753,0.0,0.0,0.09452144056558609,0.10121908038854599,0.0,0.8008735179901123
14754,0.0,0.0,0.0,0.37496381998062134,0.0,0.6193674802780151
14755,0.0,0.0,0.0,0.9888116717338562,0.0,0.0
14756,0.0,0.0,0.0,0.9882069826126099,0.0,0.0
14757,0.0,0.0,0.0,0.2955293357372284,0.0,0.6827741265296936
14758,0.0,0.0,0.05798903852701187,0.5637907385826111,0.37262094020843506,0.0
14759,0.014936431311070919,0.9797664880752563,0.0,0.0,0.0,0.0
14760,0.0,0.11703629046678543,0.3413075804710388,0.3758399486541748,0.16237962245941162,0.0
14761,0.05323148891329765,0.94260174036026,0.0,0.0,0.0,0.0
14762,0.7009114027023315,0.14356274902820587,0.0,0.09385368973016739,0.0,0.056744787842035294
14763,0.0,0.11156169325113297,0.0,0.0,0.6058716177940369,0.2770236134529114
14764,0.0,0.9777530431747437,0.0,0.0,0.0,0.017629295587539673
14765,0.0914403572678566,0.0,0.0,0.0,0.04835851490497589,0.8528685569763184
14766,0.2547251582145691,0.26773300766944885,0.1643749177455902,0.0,0.31030046939849854,0.0
14767,0.0,0.05383729562163353,0.13841238617897034,0.15910689532756805,0.5581350326538086,0.0894046425819397
14768,0.0,0.0,0.4021656811237335,0.581744372844696,0.0,0.0
14769,0.43465450406074524,0.0,0.15635158121585846,0.40137696266174316,0.0,0.0
14770,0.17792798578739166,0.0,0.0,0.6937922835350037,0.0,0.12075872719287872
14771,0.0,0.986223042011261,0.0,0.0,0.0,0.0
14772,0.0,0.0,0.0,0.03190204128623009,0.0,0.9626699090003967
14773,0.03692927956581116,0.0,0.0,0.8840296268463135,0.07376967370510101,0.0
14774,0.055022772401571274,0.18834459781646729,0.0,0.0,0.7489659786224365,0.0
14775,0.0,0.04660603031516075,0.0,0.0,0.0,0.9380555152893066
14776,0.1943010836839676,0.0,0.11663930863142014,0.2435968667268753,0.0,0.4422589838504791
14777,0.0,0.0,0.1452983170747757,0.02803885191679001,0.0,0.8221603631973267
14778,0.4848906695842743,0.0,0.0,0.04453875869512558,0.0,0.46488603949546814
14779,0.2725362181663513,0.5514115691184998,0.0,0.04645071551203728,0.12666328251361847,0.0
14780,0.504579484462738,0.0,0.0,0.18433599174022675,0.0,0.30696386098861694
14781,0.0,0.15109296143054962,0.0,0.0,0.8031615018844604,0.03881608694791794
14782,0.6633937358856201,0.23790380358695984,0.0,0.0129276467487216,0.0,0.08354765176773071
14783,0.0,0.07827916741371155,0.0,0.0,0.0,0.9119623303413391
14784,0.0,0.043981458991765976,0.0,0.8790343403816223,0.0,0.06914317607879639
14785,0.0,0.8078290820121765,0.0,0.0,0.1845228374004364,0.0
14786,0.10101030766963959,0.3928337097167969,0.4411632716655731,0.06174014136195183,0.0,0.0
14787,0.0,0.0,0.1362537443637848,0.11768248677253723,0.019646240398287773,0.7234788537025452
14788,0.03459927812218666,0.0,0.4116238057613373,0.2577122449874878,0.0,0.2908700704574585
14789,0.0,0.0,0.9126863479614258,0.07868238538503647,0.0,0.0
14790,0.0,0.0,0.15454833209514618,0.4110763669013977,0.25474482774734497,0.17715559899806976
14791,0.02198781631886959,0.21228371560573578,0.7614127397537231,0.0,0.0,0.0
14792,0.1149558424949646,0.7334856986999512,0.08769217133522034,0.0,0.0,0.058671798557043076
14793,0.0,0.02529101073741913,0.0,0.12850069999694824,0.044782329350709915,0.7990151047706604
14794,0.0,0.0,0.0,0.0,0.9920143485069275,0.0
14795,0.0,0.0,0.43697333335876465,0.06359212100505829,0.4069099426269531,0.08252041786909103
14796,0.0,0.0,0.6689066290855408,0.05351455509662628,0.0,0.2699461281299591
14797,0.8750678300857544,0.0,0.0,0.0,0.0,0.11770851910114288
14798,0.3549104928970337,0.0,0.038222745060920715,0.0,0.0,0.6038954257965088
14799,0.0,0.0,0.7936415076255798,0.1982647180557251,0.0,0.0
14800,0.236358642578125,0.10716210305690765,0.648718535900116,0.0,0.0,0.0
14801,0.0,0.1804181933403015,0.6335029602050781,0.0,0.17724180221557617,0.0
14802,0.08739141374826431,0.0,0.0,0.9053673148155212,0.0,0.0
14803,0.0,0.0,0.0,0.0427011214196682,0.0,0.9487975835800171
14804,0.0,0.13758771121501923,0.017702052369713783,0.0,0.0,0.8385995030403137
14805,0.5809230804443359,0.0,0.0,0.04126400500535965,0.37399888038635254,0.0
14806,0.025672083720564842,0.0,0.0,0.0,0.0,0.9634578824043274
14807,0.0,0.5007084608078003,0.033170852810144424,0.0,0.45837199687957764,0.0
14808,0.0,0.8147010803222656,0.17246323823928833,0.0,0.0,0.0
14809,0.0,0.8652248382568359,0.09024860709905624,0.0,0.04079460725188255,0.0
14810,0.19039836525917053,0.0,0.0,0.8006210327148438,0.0,0.0
14811,0.09077753871679306,0.0,0.0,0.8860675692558289,0.0,0.0
14812,0.0,0.0,0.09857961535453796,0.6833580732345581,0.09533721208572388,0.11694972217082977
14813,0.0,0.34661075472831726,0.0,0.0,0.6384975910186768,0.0
14814,0.17048506438732147,0.450980544090271,0.0,0.0,0.37311771512031555,0.0
14815,0.12305492907762527,0.0,0.0,0.739416241645813,0.11866942048072815,0.01661614328622818
14816,0.0,0.0,0.0,0.0721377432346344,0.06795097887516022,0.8551750779151917
14817,0.32548511028289795,0.0,0.0,0.3842219114303589,0.0,0.2837170362472534
14818,0.0,0.0,0.6588056683540344,0.329807847738266,0.0,0.0
14819,0.0,0.0,0.0,0.0,0.0,0.9863770604133606
14820,0.0,0.0,0.0,0.2945484519004822,0.12989658117294312,0.5705509185791016
14821,0.5552644729614258,0.19123581051826477,0.2501544952392578,0.0,0.0,0.0
14822,0.0,0.0,0.4040834307670593,0.0,0.0,0.5906222462654114
14823,0.0,0.0,0.03946579620242119,0.9071058034896851,0.0,0.045884594321250916
14824,0.2470220923423767,0.0,0.0937652587890625,0.0,0.06900826096534729,0.5880197882652283
14825,0.9338825941085815,0.0,0.0,0.01588461920619011,0.0,0.04542994499206543
14826,0.0,0.25731614232063293,0.47420555353164673,0.12112469971179962,0.1444799304008484,0.0
14827,0.0,0.7839881777763367,0.07921002805233002,0.0,0.1314443200826645,0.0
14828,0.05281507968902588,0.0,0.0662153884768486,0.8650982975959778,0.0,0.0
14829,0.0,0.925006091594696,0.0,0.0,0.0,0.06927073746919632
14830,0.0,0.05887552723288536,0.1945248544216156,0.0,0.017051566392183304,0.7263654470443726
14831,0.26641520857810974,0.0,0.0,0.5227171182632446,0.0,0.2056153267621994
14832,0.0,0.0,0.0,0.0,0.0,0.9886500835418701
14833,0.1506960093975067,0.03999381512403488,0.1190667375922203,0.6844096779823303,0.0,0.0
14834,0.25889718532562256,0.0,0.0,0.4987228214740753,0.2364853471517563,0.0
14835,0.06962770968675613,0.0,0.13392071425914764,0.0,0.0,0.7905634045600891
14836,0.36738041043281555,0.289247065782547,0.07074510306119919,0.0,0.26972171664237976,0.0
14837,0.0,0.0,0.0,0.0,0.0,0.9899916052818298
14838,0.07007302343845367,0.0,0.0,0.0,0.0,0.9235759377479553
14839,0.0,0.0,0.06184422969818115,0.6361496448516846,0.0,0.2939951717853546
14840,0.0,0.0,0.0,0.20891337096691132,0.0,0.7870563864707947
14841,0.0,0.0,0.0,0.23951676487922668,0.0,0.7545220851898193
14842,0.14639365673065186,0.0,0.0,0.19723400473594666,0.6520712375640869,0.0
14843,0.0,0.0,0.0,0.7513250708580017,0.23934723436832428,0.0
14844,0.0,0.7910363674163818,0.13152502477169037,0.0,0.07353707402944565,0.0
14845,0.0,0.21448634564876556,0.7796081304550171,0.0,0.0,0.0
14846,0.0,0.0,0.23474983870983124,0.757440447807312,0.0,0.0
14847,0.37714022397994995,0.0,0.0,0.6128341555595398,0.0,0.0
14848,0.0,0.03910120949149132,0.0,0.0,0.8231180310249329,0.13283120095729828
14849,0.0,0.0,0.0,0.3041544556617737,0.6093382239341736,0.08034372329711914
14850,0.0,0.9935917258262634,0.0,0.0,0.0,0.0
14851,0.0,0.16116484999656677,0.0,0.0,0.8235931992530823,0.0
14852,0.0,0.9575892686843872,0.038201864808797836,0.0,0.0,0.0
14853,0.8788556456565857,0.0,0.0,0.04020407050848007,0.0,0.07716802507638931
14854,0.5786818861961365,0.0,0.08505737036466599,0.11876188963651657,0.0,0.21414045989513397
14855,0.6303959488868713,0.050499651581048965,0.15949399769306183,0.0,0.0,0.15728284418582916
14856,0.07357046008110046,0.9095315933227539,0.0,0.012157697230577469,0.0,0.0
14857,0.3539172112941742,0.5840467810630798,0.0,0.038414858281612396,0.021135997027158737,0.0
14858,0.6332980990409851,0.32805100083351135,0.0,0.0,0.0,0.03334890305995941
14859,0.026949169114232063,0.0,0.0,0.9651418924331665,0.0,0.0
14860,0.19665710628032684,0.0,0.046220313757658005,0.5315459370613098,0.13750602304935455,0.08693300187587738
14861,0.03611099347472191,0.0,0.0,0.264629602432251,0.0,0.6912361979484558
14862,0.16077935695648193,0.0,0.0,0.0,0.0,0.8315684199333191
14863,0.0,0.0,0.0,0.9905735850334167,0.0,0.0
14864,0.0,0.0,0.048963360488414764,0.3075103461742401,0.0,0.6352425813674927
14865,0.0,0.0,0.1313924938440323,0.23245713114738464,0.0,0.6272881627082825
14866,0.9913387894630432,0.0,0.0,0.0,0.0,0.0
14867,0.05313559249043465,0.06952744722366333,0.6602482199668884,0.10578525066375732,0.10991698503494263,0.0
14868,0.9929409623146057,0.0,0.0,0.0,0.0,0.0
14869,0.0,0.0,0.06674313545227051,0.341815322637558,0.5796807408332825,0.0
14870,0.06987622380256653,0.0,0.2240704745054245,0.0,0.0,0.7008177638053894
14871,0.0,0.0,0.1694779396057129,0.820490837097168,0.0,0.0
14872,0.17967595160007477,0.072601817548275,0.0,0.0,0.0,0.7390373349189758
14873,0.06356208026409149,0.0,0.24006715416908264,0.036459989845752716,0.0,0.6565204858779907
14874,0.0,0.8284041881561279,0.16359905898571014,0.0,0.0,0.0
14875,0.11800272017717361,0.0,0.0,0.742813766002655,0.129293754696846,0.0
14876,0.942283570766449,0.0,0.0,0.0,0.0,0.05053916200995445
14877,0.9570978283882141,0.0,0.0,0.036390114575624466,0.0,0.0
14878,0.0,0.9010085463523865,0.0,0.0,0.09142643213272095,0.0
14879,0.5486560463905334,0.14933331310749054,0.0,0.19801484048366547,0.0,0.10116957128047943
14880,0.6415116786956787,0.0,0.0,0.3353286385536194,0.0,0.0
14881,0.07258455455303192,0.0,0.0,0.2518645226955414,0.0,0.6666789054870605
14882,0.5785378813743591,0.3110780417919159,0.0,0.0,0.08013206720352173,0.027078356593847275
14883,0.3155701160430908,0.5306342840194702,0.04764431342482567,0.014803093858063221,0.07017853111028671,0.02116970531642437
14884,0.6416389346122742,0.0,0.04075738787651062,0.0,0.17866520583629608,0.1346185952425003
14885,0.0,0.0,0.0,0.2522008419036865,0.7424871921539307,0.0
14886,0.04861091077327728,0.7117012143135071,0.1913469433784485,0.0,0.045379914343357086,0.0
14887,0.30454257130622864,0.0,0.26385390758514404,0.42675527930259705,0.0,0.0
14888,0.5796562433242798,0.0,0.0,0.20048153400421143,0.0,0.21597075462341309
14889,0.0185189638286829,0.056701406836509705,0.15165837109088898,0.014634883962571621,0.7572965025901794,0.0
14890,0.5731743574142456,0.0,0.0,0.375053346157074,0.03785664588212967,0.010266498662531376
14891,0.0,0.11174101382493973,0.0,0.0,0.8679128885269165,0.0
14892,0.5818341374397278,0.32933753728866577,0.0,0.08322259038686752,0.0,0.0
14893,0.0,0.0,0.025027334690093994,0.0,0.028158236294984818,0.9419937133789062
14894,0.0,0.0,0.0,0.0,0.035373300313949585,0.9537979364395142
14895,0.0,0.392922967672348,0.6016591787338257,0.0,0.0,0.0
14896,0.0,0.0,0.09708946943283081,0.7459761500358582,0.06480951607227325,0.0846487432718277
14897,0.013820157386362553,0.9144392609596252,0.0,0.0,0.06688522547483444,0.0
14898,0.8621369004249573,0.0,0.0,0.11445938050746918,0.018455440178513527,0.0
14899,0.0,0.0,0.0,0.0,0.0,0.9914001226425171
14900,0.03699200972914696,0.8583965301513672,0.10086791962385178,0.0,0.0,0.0
14901,0.0,0.0,0.0,0.7767167091369629,0.2169443964958191,0.0
14902,0.06486500054597855,0.3021228611469269,0.13220570981502533,0.02663859724998474,0.47278842329978943,0.0
14903,0.0,0.9632983207702637,0.0,0.0,0.03222708776593208,0.0
14904,0.07107271999120712,0.9119524359703064,0.01356580387800932,0.0,0.0,0.0
14905,0.6025834083557129,0.0,0.0,0.2979869842529297,0.09514566510915756,0.0
14906,0.5141296982765198,0.0,0.0,0.4775339663028717,0.0,0.0
14907,0.08584678173065186,0.34640488028526306,0.34261554479599,0.22253388166427612,0.0,0.0
14908,0.07361451536417007,0.0,0.14081501960754395,0.0,0.05286742374300957,0.729690670967102
14909,0.0,0.0,0.3656856119632721,0.628343939781189,0.0,0.0
14910,0.027232583612203598,0.0,0.0,0.12760280072689056,0.8400647640228271,0.0
14911,0.0,0.0,0.0,0.5618018507957458,0.43367069959640503,0.0
14912,0.7699625492095947,0.03850235044956207,0.0,0.1863124668598175,0.0,0.0
14913,0.0,0.04809928312897682,0.4549427628517151,0.23136262595653534,0.2612778842449188,0.0
14914,0.0,0.04787915199995041,0.2985258400440216,0.0,0.0,0.6496971845626831
14915,0.4696063995361328,0.0,0.0,0.0,0.15588834881782532,0.36498841643333435
14916,0.8187430500984192,0.0,0.0,0.173622727394104,0.0,0.0
14917,0.33227264881134033,0.04513648897409439,0.0,0.14340312778949738,0.0,0.4764650762081146
14918,0.0,0.8191154599189758,0.0,0.0,0.16706104576587677,0.0
14919,0.4463071823120117,0.015847887843847275,0.0,0.0,0.5335023999214172,0.0
14920,0.0,0.024945426732301712,0.07132162153720856,0.8958165645599365,0.0,0.0
14921,0.0,0.0,0.0,0.0,0.9733402132987976,0.019179822877049446
14922,0.0,0.11226195096969604,0.24745962023735046,0.0,0.6333622336387634,0.0
14923,0.0,0.0,0.2084428369998932,0.21465180814266205,0.5721467137336731,0.0
14924,0.0,0.9039627313613892,0.060885075479745865,0.025616390630602837,0.0,0.0
14925,0.0,0.0,0.0,0.1997188925743103,0.7482266426086426,0.04175744578242302
14926,0.0,0.840101957321167,0.13598814606666565,0.0,0.0,0.019905799999833107
14927,0.029412975534796715,0.0,0.0,0.9178252816200256,0.047521814703941345,0.0
14928,0.9733043313026428,0.0,0.01962275058031082,0.0,0.0,0.0
14929,0.0,0.0,0.4324275553226471,0.09330325573682785,0.0,0.46829289197921753
14930,0.0,0.06744477152824402,0.17334042489528656,0.5187033414840698,0.23797783255577087,0.0
14931,0.0,0.1897640824317932,0.2562221884727478,0.1295512318611145,0.41455453634262085,0.0
14932,0.7339044213294983,0.0399947389960289,0.0,0.16004404425621033,0.0,0.06123388186097145
14933,0.0,0.7384235262870789,0.0531022772192955,0.0,0.0766734629869461,0.12958663702011108
14934,0.0,0.0,0.0,0.260076642036438,0.7272228002548218,0.0
14935,0.0,0.0,0.0,0.0,0.0,0.9911367297172546
14936,0.0,0.017785537987947464,0.11016208678483963,0.8669573664665222,0.0,0.0
14937,0.0,0.016654986888170242,0.24408139288425446,0.05778638646006584,0.6143002510070801,0.06558834761381149
14938,0.0,0.05310112237930298,0.0,0.9403649568557739,0.0,0.0
14939,0.0,0.0,0.05678899586200714,0.8133524060249329,0.09411026537418365,0.03119276836514473
14940,0.1315702497959137,0.0,0.0,0.0,0.014649437740445137,0.8504380583763123
14941,0.019608404487371445,0.0,0.0,0.0,0.972690224647522,0.0
14942,0.0,0.0,0.0,0.8126885294914246,0.0,0.17678092420101166
14943,0.21583597362041473,0.0,0.0,0.771006166934967,0.0,0.0
14944,0.40840744972229004,0.0,0.0,0.4959820806980133,0.08981290459632874,0.0
14945,0.0,0.8874748945236206,0.0,0.0,0.10489695519208908,0.0
14946,0.7316235899925232,0.08664153516292572,0.1053386852145195,0.0,0.0730031281709671,0.0
14947,0.3011644780635834,0.24797996878623962,0.09448545426130295,0.0,0.3534136712551117,0.0
14948,0.06628171354532242,0.8700946569442749,0.0,0.0,0.06048579886555672,0.0
14949,0.0,0.0,0.0,0.8513713479042053,0.1329706311225891,0.0
14950,0.0,0.9912236928939819,0.0,0.0,0.0,0.0
14951,0.2793574929237366,0.0,0.0,0.7107298374176025,0.0,0.0
14952,0.027081826701760292,0.0,0.0,0.9648197293281555,0.0,0.0
14953,0.0,0.0,0.0,0.9886602759361267,0.0,0.0
14954,0.0,0.0,0.0,0.8448790311813354,0.13191528618335724,0.0
14955,0.9728754162788391,0.0,0.0,0.0,0.0,0.022512489929795265
14956,0.23303163051605225,0.6186158061027527,0.13197295367717743,0.0,0.0,0.014216662384569645
14957,0.0,0.0,0.09141694009304047,0.8960975408554077,0.0,0.0
14958,0.272572785615921,0.0830705389380455,0.0,0.0,0.0,0.6399991512298584
14959,0.6586838960647583,0.27890971302986145,0.0,0.02610079012811184,0.033752843737602234,0.0
14960,0.0,0.0,0.0,0.9530032873153687,0.0,0.03968331962823868
14961,0.1955227553844452,0.0,0.0,0.7868203520774841,0.0,0.0
14962,0.022572562098503113,0.0,0.23671461641788483,0.5872253775596619,0.03349205106496811,0.11812697350978851
14963,0.0,0.016101326793432236,0.0,0.0,0.0,0.9783188700675964
14964,0.0,0.0,0.0,0.3232352137565613,0.6690254807472229,0.0
14965,0.0,0.9941233992576599,0.0,0.0,0.0,0.0
14966,0.0,0.0,0.0,0.0,0.0,0.9849820137023926
14967,0.0,0.0,0.0,0.9026512503623962,0.0,0.09148264676332474
14968,0.10659989714622498,0.05480421334505081,0.0,0.09158499538898468,0.0,0.7423402667045593
14969,0.054431114345788956,0.013465694151818752,0.02520047314465046,0.9018771648406982,0.0,0.0
14970,0.0,0.0,0.06876616179943085,0.0,0.8856289982795715,0.041365932673215866
14971,0.0,0.04405291751027107,0.38817206025123596,0.49226000905036926,0.07197616249322891,0.0
14972,0.0,0.9414070248603821,0.047923486679792404,0.0,0.0,0.0
14973,0.061875663697719574,0.0,0.0,0.8035410046577454,0.0,0.12557151913642883
14974,0.23907221853733063,0.29115402698516846,0.18613845109939575,0.0,0.2801750600337982,0.0
14975,0.0,0.0,0.05946071073412895,0.1659715324640274,0.0,0.7660478353500366
14976,0.09779714047908783,0.6181627511978149,0.19811229407787323,0.07886552065610886,0.0,0.0
14977,0.8461257219314575,0.0,0.0,0.13009019196033478,0.0183545034378767,0.0
14978,0.5977585911750793,0.0,0.010916219092905521,0.26072052121162415,0.1283799707889557,0.0
14979,0.17578904330730438,0.0,0.27724239230155945,0.453090101480484,0.0,0.08671009540557861
14980,0.32624563574790955,0.0,0.27602288126945496,0.3936751186847687,0.0,0.0
14981,0.0,0.0,0.09764657914638519,0.03395089879631996,0.4270484149456024,0.43833503127098083
14982,0.0,0.0,0.08992455899715424,0.8250307440757751,0.07274311035871506,0.0
14983,0.5138272047042847,0.0,0.06681922823190689,0.2683975398540497,0.0,0.14534208178520203
14984,0.5061938166618347,0.0,0.032668065279722214,0.0,0.0,0.4577384293079376
14985,0.0,0.041469551622867584,0.5582869648933411,0.3896677792072296,0.0,0.0
14986,0.07062850892543793,0.0,0.0,0.6255475878715515,0.0,0.2994302809238434
14987,0.0,0.0,0.0,0.09933454543352127,0.042086150497198105,0.8516701459884644
14988,0.0,0.0,0.8191402554512024,0.08551313728094101,0.0699591115117073,0.022532951086759567
14989,0.0,0.0,0.0,0.0,0.0,0.9942211508750916
